AnalysisType,Contract/Pair,StartTime,EndTime,TotalTime(seconds),PeakMemory(KB),AverageMemory(KB),CPUTime(seconds),Status
SingleContract,StrategyDForceUSDT__2,2025-11-27 20:10:37,2025-11-27 20:10:43,6.665289307,8064,6144,3.40,Success
SingleContract,StrategyDForceUSDT__3,2025-11-27 20:10:43,2025-11-27 20:10:50,6.759123867,8064,6080,3.37,Success
SingleContract,StrategyDForce__1,2025-11-27 20:10:50,2025-11-27 20:10:58,7.589568180,8192,6144,3.86,Success
SingleContract,StrategyLiquidate,2025-11-27 20:10:58,2025-11-27 20:11:04,6.540316528,8448,6272,3.26,Success
SingleContract,StrategyMKRVaultDAIDelegate,2025-11-27 20:11:05,2025-11-27 20:11:15,10.276487757,7808,5952,5.18,Success
SingleContract,StrategyMKRVaultDAIDelegate__11,2025-11-27 20:11:15,2025-11-27 20:11:26,10.736285774,8192,6144,5.41,Success
SingleContract,StrategyMKRVaultDAIDelegate__6,2025-11-27 20:11:26,2025-11-27 20:11:36,10.323394220,7936,6016,5.24,Success
SingleContract,StrategyMKRVaultDAIDelegate__8,2025-11-27 20:11:36,2025-11-27 20:11:46,10.164668936,5248,4672,5.07,Success
SingleContract,StrategyMKRVaultDAIDelegate__9,2025-11-27 20:11:46,2025-11-27 20:11:56,9.860594106,8064,6080,5.01,Success
SingleContract,StrategyMStableSavings,2025-11-27 20:11:56,2025-11-27 20:12:02,6.195098883,7808,5952,3.13,Success
SingleContract,StrategyMStableSavingsTUSD,2025-11-27 20:12:02,2025-11-27 20:12:09,6.252803052,8192,6144,3.08,Success
SingleContract,StrategyMStableSavingsTUSD__1 (2),2025-11-27 20:12:09,2025-11-27 20:12:15,6.281209816,8064,6080,3.11,Success
SingleContract,StrategyMStableSavingsTUSD__1,2025-11-27 20:12:15,2025-11-27 20:12:21,6.301477551,8064,6080,3.13,Success
SingleContract,StrategyProxy__2,2025-11-27 20:12:21,2025-11-27 20:12:27,6.091641741,7680,5888,3.03,Success
SingleContract,StrategyProxy__4,2025-11-27 20:12:27,2025-11-27 20:12:34,6.066922204,7808,5952,3.02,Success
SingleContract,StrategySNXSUSD (2),2025-11-27 20:12:34,2025-11-27 20:12:41,7.505832161,7936,6016,3.77,Success
SingleContract,StrategySNXSUSD,2025-11-27 20:12:41,2025-11-27 20:12:49,7.528113744,8320,6208,3.80,Success
SingleContract,StrategySNXSUSD__1 (2),2025-11-27 20:12:49,2025-11-27 20:12:56,7.517423793,8064,6080,3.79,Success
SingleContract,StrategySNXSUSD__1,2025-11-27 20:12:56,2025-11-27 20:13:04,7.505159350,8064,6080,3.78,Success
SingleContract,StrategySNXSUSD__2,2025-11-27 20:13:04,2025-11-27 20:13:11,7.510008476,7936,6016,3.77,Success
SingleContract,StrategySNXSUSD__3 (2),2025-11-27 20:13:11,2025-11-27 20:13:19,7.302115823,7808,5952,3.69,Success
SingleContract,StrategySNXSUSD__3,2025-11-27 20:13:19,2025-11-27 20:13:26,7.266169013,7936,6016,3.64,Success
SingleContract,StrategyStableUSD,2025-11-27 20:13:26,2025-11-27 20:13:34,8.131268760,7936,6016,4.07,Success
SingleContract,StrategyStakingWING,2025-11-27 20:13:34,2025-11-27 20:13:40,6.312361936,7936,6080,3.17,Success
SingleContract,StrategyStakingYFE,2025-11-27 20:13:41,2025-11-27 20:13:47,6.147191096,9472,6784,3.09,Success
SingleContract,StrategySwitchHelper,2025-11-27 20:13:47,2025-11-27 20:13:52,5.675744081,7808,5952,2.84,Success
SingleContract,StrategyTUSDCurve__1,2025-11-27 20:13:52,2025-11-27 20:13:59,6.390545435,7680,5888,3.21,Success
SingleContract,StrategyTUSDCurve__2,2025-11-27 20:13:59,2025-11-27 20:14:05,6.525783298,8576,6336,3.23,Success
SingleContract,StrategyTUSDCurve__3,2025-11-27 20:14:05,2025-11-27 20:14:12,6.405398739,8064,6080,3.24,Success
SingleContract,StrategyTUSDCurve__5,2025-11-27 20:14:12,2025-11-27 20:14:18,6.340001511,8448,6272,3.17,Success
SingleContract,StrategyUniEthDaiLpV1,2025-11-27 20:14:18,2025-11-27 20:14:26,7.594134536,7808,5952,3.87,Success
SingleContract,StrategyUniEthUsdcLpV1,2025-11-27 20:14:26,2025-11-27 20:14:34,7.730785401,7680,5888,3.87,Success
SingleContract,StrategyUniEthUsdtLpV1,2025-11-27 20:14:34,2025-11-27 20:14:42,7.896953850,7936,6016,3.94,Success
SingleContract,StrategyUniEthWbtcLpV1,2025-11-27 20:14:42,2025-11-27 20:14:49,7.547886040,7808,5952,3.82,Success
SingleContract,StrategyUniStakingReward,2025-11-27 20:14:49,2025-11-27 20:14:57,7.318949338,7680,5888,3.69,Success
SingleContract,StrategyVaultTUSD (2),2025-11-27 20:14:57,2025-11-27 20:15:03,6.568420252,8064,6144,3.29,Success
SingleContract,StrategyVaultTUSD,2025-11-27 20:15:03,2025-11-27 20:15:10,6.730392187,7680,5888,3.44,Success
SingleContract,StrategyVaultTUSD__1,2025-11-27 20:15:10,2025-11-27 20:15:17,6.745496622,8064,6080,3.33,Success
SingleContract,StrategyVaultTUSD__2,2025-11-27 20:15:17,2025-11-27 20:15:24,6.848484891,8064,6144,3.44,Success
SingleContract,StrategyVaultUSDC (2),2025-11-27 20:15:24,2025-11-27 20:15:30,6.690925084,7936,6016,3.38,Success
SingleContract,StrategyVaultUSDC,2025-11-27 20:15:30,2025-11-27 20:15:37,6.599606847,7936,6016,3.31,Success
SingleContract,StrategyVaultUSDC__1 (2),2025-11-27 20:15:37,2025-11-27 20:15:43,6.384836045,8064,6080,3.21,Success
SingleContract,StrategyVaultUSDC__1,2025-11-27 20:15:43,2025-11-27 20:15:50,6.354162187,8320,6208,3.18,Success
SingleContract,StrategyVaultUSDC__2,2025-11-27 20:15:50,2025-11-27 20:15:56,6.356768955,7936,6016,3.17,Success
SingleContract,StrategyVaultUSDC__3,2025-11-27 20:15:56,2025-11-27 20:16:02,6.063095848,7552,5824,3.02,Success
SingleContract,StrategyVaultUSDC__4,2025-11-27 20:16:02,2025-11-27 20:16:08,5.475618095,8576,6336,2.80,Success
SingleContract,StrategyVaultUSDT,2025-11-27 20:16:08,2025-11-27 20:16:14,5.798946759,8064,6144,2.87,Success
SingleContract,StrategyWithdrawMinimizeTrading,2025-11-27 20:16:14,2025-11-27 20:16:20,6.048474828,7936,6016,3.01,Success
SingleContract,StrategyYearnBasic,2025-11-27 20:16:20,2025-11-27 20:16:25,5.634088752,7808,5952,2.67,Success
SingleContract,StrategyYearnBasic__1,2025-11-27 20:16:25,2025-11-27 20:16:32,6.423209443,7808,5952,3.26,Success
SingleContract,StrategyYffi (2),2025-11-27 20:16:32,2025-11-27 20:16:39,6.657655536,7808,6016,3.39,Success
SingleContract,StrategyYffi,2025-11-27 20:16:39,2025-11-27 20:16:45,6.785699156,7808,5952,3.37,Success
SingleContract,StrategyYffi__1 (2),2025-11-27 20:16:45,2025-11-27 20:16:52,6.761377636,8320,6208,3.36,Success
SingleContract,StrategyYffi__1,2025-11-27 20:16:52,2025-11-27 20:16:59,6.615337944,8064,6080,3.32,Success
SingleContract,StrategyYFIGovernance,2025-11-27 20:16:59,2025-11-27 20:17:06,6.868257152,7808,5952,3.49,Success
SingleContract,StrategyYfii (2),2025-11-27 20:17:06,2025-11-27 20:17:13,6.787955992,7808,5952,3.41,Success
SingleContract,StrategyYfii,2025-11-27 20:17:13,2025-11-27 20:17:19,6.680319791,8064,6080,3.27,Success
SingleContract,StrategyYfii__1 (2),2025-11-27 20:17:19,2025-11-27 20:17:26,6.796130621,7936,6016,3.41,Success
SingleContract,StrategyYfii__1,2025-11-27 20:17:26,2025-11-27 20:17:33,6.905285754,8064,6080,3.52,Success
SingleContract,StrategyYfii__2,2025-11-27 20:17:33,2025-11-27 20:17:40,6.963231979,8064,6144,3.57,Success
SingleContract,StrategyYfii__3,2025-11-27 20:17:40,2025-11-27 20:17:47,7.020777538,7936,6016,3.49,Success
SingleContract,StrategyYfii__4 (2),2025-11-27 20:17:47,2025-11-27 20:17:54,6.766336969,7808,5952,3.37,Success
SingleContract,StrategyYfii__4,2025-11-27 20:17:54,2025-11-27 20:18:01,6.611129166,8320,6208,3.35,Success
SingleContract,Strategy__1,2025-11-27 20:18:01,2025-11-27 20:18:05,4.104062102,0,0,0,Failed: Layout file not generated
SingleContract,StrawberriesFinance,2025-11-27 20:18:05,2025-11-27 20:18:10,5.268228081,8064,6080,2.67,Success
SingleContract,StrikeFarm,2025-11-27 20:18:10,2025-11-27 20:18:16,5.854754984,8064,6080,2.91,Success
SingleContract,StrikeYield,2025-11-27 20:18:16,2025-11-27 20:18:22,5.836939630,7808,5952,2.90,Success
SingleContract,STYLToken,2025-11-27 20:18:22,2025-11-27 20:18:32,10.244478413,7680,5888,5.16,Success
SingleContract,SubredditPoint (2),2025-11-27 20:18:32,2025-11-27 20:18:39,6.362191049,7808,5952,3.19,Success
SingleContract,SubredditPoint,2025-11-27 20:18:39,2025-11-27 20:18:45,6.369016064,7808,5952,3.23,Success
SingleContract,Subscription (2),2025-11-27 20:18:45,2025-11-27 20:18:51,6.275191401,8192,6144,3.11,Success
SingleContract,Subscription,2025-11-27 20:18:51,2025-11-27 20:18:57,6.005285387,7936,6016,2.94,Success
SingleContract,SubscriptionsMigration,2025-11-27 20:18:57,2025-11-27 20:19:05,7.208234437,8192,6208,3.73,Success
SingleContract,SUNPAY,2025-11-27 20:19:05,2025-11-27 20:19:09,4.139602032,0,0,0,Failed: Layout file not generated
SingleContract,SunsetFinance,2025-11-27 20:19:09,2025-11-27 20:19:15,6.156943762,8064,6080,3.09,Success
SingleContract,SUPERETHEREUM,2025-11-27 20:19:15,2025-11-27 20:19:20,4.890118267,8064,6080,2.39,Success
SingleContract,SurfEx,2025-11-27 20:19:20,2025-11-27 20:19:27,6.634959588,7680,5952,3.36,Success
SingleContract,SusafeDevFund,2025-11-27 20:19:27,2025-11-27 20:19:32,5.638477042,7808,5952,2.82,Success
SingleContract,SusafeReferral,2025-11-27 20:19:32,2025-11-27 20:19:37,4.995863951,7936,6016,2.49,Success
SingleContract,SusafeToken,2025-11-27 20:19:37,2025-11-27 20:19:44,6.635431173,7680,5888,3.35,Success
SingleContract,SUSH,2025-11-27 20:19:44,2025-11-27 20:19:50,6.031375421,8320,6208,2.99,Success
SingleContract,SushiAdapter,2025-11-27 20:19:50,2025-11-27 20:19:56,6.330034539,8064,6080,3.17,Success
SingleContract,SushiAdapter__1,2025-11-27 20:19:57,2025-11-27 20:20:03,6.230091084,8320,6272,3.18,Success
SingleContract,SushiAdapter__2,2025-11-27 20:20:03,2025-11-27 20:20:09,6.098806754,7936,6080,3.05,Success
SingleContract,SushiChopsticksv2,2025-11-27 20:20:09,2025-11-27 20:20:14,5.198824341,7808,5952,2.60,Success
SingleContract,SushiFinanceNew,2025-11-27 20:20:14,2025-11-27 20:20:19,5.237922810,7808,5952,2.62,Success
SingleContract,SushiSwap,2025-11-27 20:20:19,2025-11-27 20:20:24,5.019703728,7936,6016,2.52,Success
SingleContract,SushiSwap2,2025-11-27 20:20:25,2025-11-27 20:20:30,5.233481051,8320,6208,2.62,Success
SingleContract,SushiSwapDollar,2025-11-27 20:20:30,2025-11-27 20:20:36,5.788839524,7808,5952,2.97,Success
SingleContract,SushiswapPool12Goblin,2025-11-27 20:20:36,2025-11-27 20:20:44,7.990513101,7808,5952,4.02,Success
SingleContract,SushiswapV2Keep3r__1,2025-11-27 20:20:44,2025-11-27 20:20:49,5.540182146,7808,6016,2.84,Success
SingleContract,SushiSwap__2,2025-11-27 20:20:49,2025-11-27 20:20:54,5.219854640,7808,6016,2.60,Success
SingleContract,SushiToken,2025-11-27 20:20:55,2025-11-27 20:21:01,6.664916003,7680,5888,3.38,Success
SingleContract,SushiToken__1,2025-11-27 20:21:01,2025-11-27 20:21:07,5.925216351,8064,6080,2.98,Success
SingleContract,SushiToken__2,2025-11-27 20:21:07,2025-11-27 20:21:13,5.822183482,8192,6208,2.88,Success
SingleContract,SushiV2,2025-11-27 20:21:13,2025-11-27 20:21:18,4.955505879,7680,5888,2.46,Success
SingleContract,SushiV2__1,2025-11-27 20:21:18,2025-11-27 20:21:24,6.173093286,7936,6016,3.13,Success
SingleContract,SushiVaults,2025-11-27 20:21:24,2025-11-27 20:21:30,5.405185894,7936,6016,2.68,Success
SingleContract,SushiVoterProxy,2025-11-27 20:21:30,2025-11-27 20:21:35,5.004187757,7680,5888,2.51,Success
SingleContract,SushiVoterProxy__1,2025-11-27 20:21:35,2025-11-27 20:21:40,4.915486156,7936,6016,2.41,Success
SingleContract,SushiZippoSeries,2025-11-27 20:21:40,2025-11-27 20:21:45,5.676392938,7808,5952,2.84,Success
SingleContract,Sushi_Finance_V2,2025-11-27 20:21:45,2025-11-27 20:21:50,4.951507761,8064,6144,2.46,Success
SingleContract,SUUSOFTToken,2025-11-27 20:21:50,2025-11-27 20:21:55,4.995040848,9216,6656,2.52,Success
SingleContract,SVToken,2025-11-27 20:21:55,2025-11-27 20:22:01,5.482140866,7936,6016,2.63,Success
SingleContract,sw33per,2025-11-27 20:22:01,2025-11-27 20:22:07,6.157383064,8064,6144,3.10,Success
SingleContract,Swap,2025-11-27 20:22:07,2025-11-27 20:22:18,10.356260893,7936,6080,5.26,Success
SingleContract,SwapAndDeposit,2025-11-27 20:22:18,2025-11-27 20:22:22,4.113685270,0,0,0,Failed: Layout file not generated
SingleContract,SwapApplication,2025-11-27 20:22:22,2025-11-27 20:22:32,10.144954663,8192,6144,5.15,Success
SingleContract,SwapApplication__1,2025-11-27 20:22:32,2025-11-27 20:22:42,10.100793167,8704,6400,5.10,Success
SingleContract,SWAPCONTRACT__1,2025-11-27 20:22:42,2025-11-27 20:22:47,5.178255603,8832,6464,2.57,Success
SingleContract,SwapdexRouter02,2025-11-27 20:22:47,2025-11-27 20:22:55,8.021640265,7808,5952,4.06,Success
SingleContract,SwapMonarch,2025-11-27 20:22:55,2025-11-27 20:23:03,7.946859407,8192,6208,3.97,Success
SingleContract,SwapperFactory,2025-11-27 20:23:03,2025-11-27 20:23:10,6.551012557,7808,5952,3.25,Success
SingleContract,SwapperFactory__1,2025-11-27 20:23:10,2025-11-27 20:23:17,6.688454578,8448,6272,3.41,Success
SingleContract,SwapperFactory__2,2025-11-27 20:23:17,2025-11-27 20:23:23,6.660712076,8320,6208,3.35,Success
SingleContract,SwapperFactory__3,2025-11-27 20:23:23,2025-11-27 20:23:30,6.663551360,7808,6016,3.35,Success
SingleContract,SwapperFactory__4,2025-11-27 20:23:30,2025-11-27 20:23:36,5.818983048,8320,6208,2.85,Success
SingleContract,Swapper__1,2025-11-27 20:23:36,2025-11-27 20:23:43,6.979273267,7808,5952,3.46,Success
SingleContract,Swapper__3,2025-11-27 20:23:43,2025-11-27 20:23:49,6.439921551,7936,6016,3.26,Success
SingleContract,SwapsExternal__1,2025-11-27 20:23:49,2025-11-27 20:24:03,13.157447759,7808,6016,6.70,Success
SingleContract,SwapsImplKyber,2025-11-27 20:24:03,2025-11-27 20:24:12,9.506660788,7808,5952,4.87,Success
SingleContract,SwapStakingContract,2025-11-27 20:24:12,2025-11-27 20:24:20,8.001750973,8064,6144,4.02,Success
SingleContract,SwapToAaveAndReturnHelper,2025-11-27 20:24:20,2025-11-27 20:24:25,5.214757584,8320,6208,2.61,Success
SingleContract,SwapToken,2025-11-27 20:24:26,2025-11-27 20:24:33,7.800537126,8192,6208,3.95,Success
SingleContract,SwapToken__1 (2),2025-11-27 20:24:33,2025-11-27 20:24:41,7.710516407,7936,6016,3.86,Success
SingleContract,SwapToken__1,2025-11-27 20:24:41,2025-11-27 20:24:48,7.260996902,8448,6272,3.52,Success
SingleContract,SwapToken__2,2025-11-27 20:24:48,2025-11-27 20:24:53,4.691555889,8064,6080,2.31,Success
SingleContract,SwapToken__3,2025-11-27 20:24:53,2025-11-27 20:24:58,4.933493399,8064,6144,2.45,Success
SingleContract,SwapToken__4,2025-11-27 20:24:58,2025-11-27 20:25:03,5.146996185,7936,6016,2.52,Success
SingleContract,SwapXV1Pair,2025-11-27 20:25:03,2025-11-27 20:25:11,8.073716418,8064,6144,4.12,Success
SingleContract,Swap__1,2025-11-27 20:25:11,2025-11-27 20:25:16,4.972396091,7936,6080,2.46,Success
SingleContract,SWG,2025-11-27 20:25:16,2025-11-27 20:25:22,5.711223320,8064,6080,2.89,Success
SingleContract,Switch,2025-11-27 20:25:22,2025-11-27 20:25:28,5.556038834,8192,6208,2.71,Success
SingleContract,SydneyCityToken,2025-11-27 20:25:28,2025-11-27 20:25:34,6.400413081,8320,6208,3.22,Success
SingleContract,SYFP_SWAP,2025-11-27 20:25:34,2025-11-27 20:25:39,4.931513748,7808,5952,2.43,Success
SingleContract,Sync,2025-11-27 20:25:39,2025-11-27 20:25:44,5.210649043,8448,6272,2.59,Success
SingleContract,synchronize,2025-11-27 20:25:45,2025-11-27 20:25:51,6.679361144,7936,6016,3.40,Success
SingleContract,SyncToken,2025-11-27 20:25:51,2025-11-27 20:25:56,4.993509887,8448,6272,2.49,Success
SingleContract,Sync__1,2025-11-27 20:25:56,2025-11-27 20:26:01,5.184424344,8320,6272,2.58,Success
SingleContract,Syndicate,2025-11-27 20:26:02,2025-11-27 20:26:06,4.972448985,8064,6080,2.49,Success
SingleContract,SyntheticToken (2),2025-11-27 20:26:07,2025-11-27 20:26:14,7.676300308,7808,6016,3.82,Success
SingleContract,SynthetixAssetAdapter__1,2025-11-27 20:26:14,2025-11-27 20:26:20,5.909892997,7936,6016,2.98,Success
SingleContract,SynthetixAssetAdapter__2,2025-11-27 20:26:20,2025-11-27 20:26:26,5.622189559,7808,5952,2.79,Success
SingleContract,SynthetixAssetAdapter__3,2025-11-27 20:26:26,2025-11-27 20:26:31,5.244684112,7808,6016,2.63,Success
SingleContract,SynthetixAssetAdapter__5,2025-11-27 20:26:31,2025-11-27 20:26:36,5.263075708,7808,5952,2.66,Success
SingleContract,SynthetixDebtAdapter,2025-11-27 20:26:36,2025-11-27 20:26:42,5.270675159,7808,6016,2.67,Success
SingleContract,SynthetixDebtAdapter__1,2025-11-27 20:26:42,2025-11-27 20:26:47,5.395699531,7808,5952,2.67,Success
SingleContract,SynthSummaryUtil,2025-11-27 20:26:47,2025-11-27 20:26:53,5.655922200,7936,6016,2.82,Success
SingleContract,Tad,2025-11-27 20:26:53,2025-11-27 20:26:58,4.987514208,8448,6272,2.50,Success
SingleContract,TakoToken,2025-11-27 20:26:58,2025-11-27 20:27:04,6.374355472,8320,6272,3.22,Success
SingleContract,TakoToken__1,2025-11-27 20:27:04,2025-11-27 20:27:11,6.319550629,8320,6208,3.15,Success
SingleContract,Talent (2),2025-11-27 20:27:11,2025-11-27 20:27:16,5.572620754,8192,6144,2.72,Success
SingleContract,Talent,2025-11-27 20:27:16,2025-11-27 20:27:22,5.604023337,8064,6144,2.77,Success
SingleContract,Tater,2025-11-27 20:27:22,2025-11-27 20:27:27,4.904010962,7936,6016,2.40,Success
SingleContract,TAUSwap,2025-11-27 20:27:27,2025-11-27 20:27:32,5.239448734,8576,6336,2.65,Success
SingleContract,TCharizardFarm,2025-11-27 20:27:32,2025-11-27 20:27:38,6.064329038,7808,5952,3.00,Success
SingleContract,TCN,2025-11-27 20:27:38,2025-11-27 20:27:44,5.866192742,8064,6080,2.93,Success
SingleContract,TCT,2025-11-27 20:27:44,2025-11-27 20:27:50,5.769701629,8192,6208,2.80,Success
SingleContract,TeamFinance,2025-11-27 20:27:50,2025-11-27 20:27:55,4.933783693,7936,6080,2.44,Success
SingleContract,TeamLocker,2025-11-27 20:27:55,2025-11-27 20:27:59,4.069384312,0,0,0,Failed: Layout file not generated
SingleContract,TechCoachingToken,2025-11-27 20:27:59,2025-11-27 20:28:06,7.107946157,7936,6016,3.60,Success
SingleContract,technologyinnovationprojectToken,2025-11-27 20:28:06,2025-11-27 20:28:12,6.108531729,7936,6080,3.05,Success
SingleContract,TEEC,2025-11-27 20:28:12,2025-11-27 20:28:18,5.141841359,7808,5952,2.52,Success
SingleContract,TeleportToken,2025-11-27 20:28:18,2025-11-27 20:28:23,5.695414126,8448,6272,2.74,Success
SingleContract,TeLiCoin,2025-11-27 20:28:23,2025-11-27 20:28:29,5.275667145,7936,6016,2.54,Success
SingleContract,Tellor,2025-11-27 20:28:29,2025-11-27 20:28:37,7.899332926,8448,6336,3.93,Success
SingleContract,TellorDispute,2025-11-27 20:28:37,2025-11-27 20:28:42,5.772207612,7936,6016,2.94,Success
SingleContract,TellorProxy,2025-11-27 20:28:42,2025-11-27 20:28:47,4.105935505,0,0,0,Failed: Layout file not generated
SingleContract,TellorProxy__1,2025-11-27 20:28:47,2025-11-27 20:28:51,4.121611808,0,0,0,Failed: Layout file not generated
SingleContract,TellorProxy__3,2025-11-27 20:28:51,2025-11-27 20:28:55,4.137775124,0,0,0,Failed: Layout file not generated
SingleContract,TellorProxy__4,2025-11-27 20:28:55,2025-11-27 20:28:59,4.127766671,0,0,0,Failed: Layout file not generated
SingleContract,TellorProxy__5,2025-11-27 20:28:59,2025-11-27 20:29:03,4.133854607,0,0,0,Failed: Layout file not generated
SingleContract,TellorProxy__6,2025-11-27 20:29:03,2025-11-27 20:29:07,4.121618220,0,0,0,Failed: Layout file not generated
SingleContract,TellorTransfer,2025-11-27 20:29:07,2025-11-27 20:29:12,5.182992363,7680,5888,2.57,Success
SingleContract,TellorTransition,2025-11-27 20:29:12,2025-11-27 20:29:17,4.964725677,7808,5952,2.48,Success
SingleContract,TendiesFarm,2025-11-27 20:29:17,2025-11-27 20:29:25,7.336548644,7680,5952,3.72,Success
SingleContract,TendiesFarmSlave (2),2025-11-27 20:29:25,2025-11-27 20:29:31,6.627239595,8448,6336,3.37,Success
SingleContract,TendiesFarmSlave,2025-11-27 20:29:32,2025-11-27 20:29:38,6.789290527,7808,5952,3.38,Success
SingleContract,TendiesFarmSlave__1,2025-11-27 20:29:38,2025-11-27 20:29:45,6.598429085,8192,6144,3.33,Success
SingleContract,TendiesFarmV2 (2),2025-11-27 20:29:45,2025-11-27 20:29:52,7.294282691,8064,6144,3.67,Success
SingleContract,TendiesFarmV2,2025-11-27 20:29:52,2025-11-27 20:30:00,7.312572104,8320,6208,3.70,Success
SingleContract,TendiesFarmV3,2025-11-27 20:30:00,2025-11-27 20:30:07,7.722385470,7936,6080,3.87,Success
SingleContract,TendiesFarm__1 (2),2025-11-27 20:30:07,2025-11-27 20:30:15,7.331306100,7936,6080,3.71,Success
SingleContract,TendiesFarm__1,2025-11-27 20:30:15,2025-11-27 20:30:22,7.461258852,7936,6016,3.74,Success
SingleContract,TendiesFarm__2,2025-11-27 20:30:22,2025-11-27 20:30:30,7.509545252,7808,5952,3.78,Success
SingleContract,TendiesFarm__3,2025-11-27 20:30:30,2025-11-27 20:30:37,7.346210992,8320,6208,3.73,Success
SingleContract,TendiesFarm__4 (2),2025-11-27 20:30:37,2025-11-27 20:30:45,7.502034760,8704,6400,3.76,Success
SingleContract,TendiesFarm__4,2025-11-27 20:30:45,2025-11-27 20:30:52,7.521165359,7808,6016,3.78,Success
SingleContract,TendiesFarm__5 (2),2025-11-27 20:30:52,2025-11-27 20:31:00,7.431825146,8448,6272,3.69,Success
SingleContract,TendiesFarm__5,2025-11-27 20:31:00,2025-11-27 20:31:07,7.544904702,7936,6016,3.81,Success
SingleContract,TendiesFarm__6 (2),2025-11-27 20:31:07,2025-11-27 20:31:15,7.511820557,8192,6144,3.78,Success
SingleContract,TendiesFarm__6,2025-11-27 20:31:15,2025-11-27 20:31:23,7.533674828,7808,5952,3.79,Success
SingleContract,TendiesFarm__7,2025-11-27 20:31:23,2025-11-27 20:31:30,7.532914566,8064,6080,3.79,Success
SingleContract,TermsOfService,2025-11-27 20:31:30,2025-11-27 20:31:35,5.009916320,7936,6016,2.50,Success
SingleContract,TermsOfService__1,2025-11-27 20:31:35,2025-11-27 20:31:40,4.971468648,7808,5952,2.48,Success
SingleContract,TermsOfService__2,2025-11-27 20:31:40,2025-11-27 20:31:45,4.986733741,8320,6208,2.50,Success
SingleContract,Test,2025-11-27 20:31:45,2025-11-27 20:31:50,4.738404558,8064,6080,2.36,Success
SingleContract,TestBLUE,2025-11-27 20:31:50,2025-11-27 20:31:54,4.150294120,0,0,0,Failed: Layout file not generated
SingleContract,Tester,2025-11-27 20:31:54,2025-11-27 20:31:59,4.766954463,7936,6016,2.37,Success
SingleContract,testtest,2025-11-27 20:31:59,2025-11-27 20:32:06,6.615475893,7808,5952,3.32,Success
SingleContract,Testtokken,2025-11-27 20:32:06,2025-11-27 20:32:10,4.142706877,0,0,0,Failed: Layout file not generated
SingleContract,Testy,2025-11-27 20:32:10,2025-11-27 20:32:15,4.993729756,7936,6016,2.49,Success
SingleContract,Test__1 (2),2025-11-27 20:32:15,2025-11-27 20:32:20,4.904741204,8064,6144,2.42,Success
SingleContract,Test__1,2025-11-27 20:32:20,2025-11-27 20:32:25,4.714287504,7680,5888,2.32,Success
SingleContract,Test__2,2025-11-27 20:32:25,2025-11-27 20:32:30,5.768548047,7808,6016,2.95,Success
SingleContract,Test__3,2025-11-27 20:32:30,2025-11-27 20:32:36,5.749787533,8192,6144,2.91,Success
SingleContract,TEST__4,2025-11-27 20:32:36,2025-11-27 20:32:43,6.999311246,7808,5952,3.50,Success
SingleContract,TetherCash,2025-11-27 20:32:43,2025-11-27 20:32:50,6.291559243,7808,6016,3.12,Success
SingleContract,tetra,2025-11-27 20:32:50,2025-11-27 20:32:55,4.957072076,7808,6016,2.46,Success
SingleContract,TetrisFinance,2025-11-27 20:32:55,2025-11-27 20:33:04,9.786512222,7936,6080,4.91,Success
SingleContract,TFI (2),2025-11-27 20:33:04,2025-11-27 20:33:11,6.154117584,8320,6208,3.10,Success
SingleContract,TFI,2025-11-27 20:33:11,2025-11-27 20:33:17,6.195844484,7936,6016,3.02,Success
SingleContract,TFI__1,2025-11-27 20:33:17,2025-11-27 20:33:23,6.105204768,7936,6016,3.05,Success
SingleContract,TFToken,2025-11-27 20:33:23,2025-11-27 20:33:29,5.624558887,7808,5952,2.79,Success
SingleContract,TG,2025-11-27 20:33:29,2025-11-27 20:33:36,6.956968909,7936,6016,3.42,Success
SingleContract,TGB,2025-11-27 20:33:36,2025-11-27 20:33:41,5.710454254,8192,6208,2.87,Success
SingleContract,ThaiBahtDigital,2025-11-27 20:33:41,2025-11-27 20:33:47,5.170985438,7936,6080,2.55,Success
SingleContract,ThaiBahtDigitalToken,2025-11-27 20:33:47,2025-11-27 20:33:53,6.263443892,8448,6272,2.98,Success
SingleContract,TheFeeder,2025-11-27 20:33:53,2025-11-27 20:33:57,4.312345055,8448,6336,2.18,Success
SingleContract,TheFriendsTree,2025-11-27 20:33:57,2025-11-27 20:34:02,4.509346912,7680,5888,2.25,Success
SingleContract,TheFriendsTree2,2025-11-27 20:34:02,2025-11-27 20:34:06,4.499845034,8064,6080,2.22,Success
SingleContract,TheGoldenEagleCoin,2025-11-27 20:34:06,2025-11-27 20:34:11,4.271558318,7808,5952,2.11,Success
SingleContract,TheScorpionCoin,2025-11-27 20:34:11,2025-11-27 20:34:15,4.276440697,7936,6016,2.11,Success
SingleContract,The_Bank_Protocol,2025-11-27 20:34:15,2025-11-27 20:34:20,4.673247746,7936,6016,2.30,Success
SingleContract,THOU,2025-11-27 20:34:20,2025-11-27 20:34:24,4.779633108,8064,6080,2.54,Success
SingleContract,Ticketh,2025-11-27 20:34:24,2025-11-27 20:34:32,7.664882468,7808,5952,3.81,Success
SingleContract,TicketsStorage,2025-11-27 20:34:32,2025-11-27 20:34:37,5.240268799,8448,6336,2.63,Success
SingleContract,TicketsStorage__1,2025-11-27 20:34:37,2025-11-27 20:34:43,5.350935054,8320,6272,2.60,Success
